# Time (days)	Flux	Error
29.093750	0.983602	0.002138
29.125000	0.967726	0.001455
29.156250	0.980001	0.001899
29.187500	0.985753	0.001369
29.218750	0.974637	0.002891
29.250000	0.981360	0.002679
29.281250	0.974794	0.001497
29.312500	0.983186	0.002775
29.343750	0.987418	0.001824
29.375000	0.981687	0.002612
29.406250	0.982243	0.002723
29.437500	0.991981	0.001990
29.468750	1.008196	0.001333
29.500000	1.002014	0.002485
29.531250	0.995014	0.001577
29.562500	0.997057	0.002338
29.593750	0.996695	0.002811
29.625000	0.994680	0.002023
29.656250	0.991885	0.002453
29.687500	1.009409	0.002001
29.718750	1.010580	0.002377
29.750000	1.006998	0.002250
29.781250	1.007565	0.001944
29.812500	1.009521	0.001354
29.843750	1.011360	0.002574
29.875000	1.009317	0.001025
29.906250	1.020583	0.001859
29.937500	1.029619	0.001601
29.968750	1.019064	0.001348
30.000000	1.013038	0.002384
30.031250	1.015253	0.001245
30.062500	1.015227	0.002409
30.093750	1.017670	0.002025
30.125000	1.021032	0.002597
30.156250	1.023272	0.001328
30.187500	1.017816	0.002563
30.218750	1.019066	0.002528
30.250000	1.027041	0.002410
30.281250	1.020795	0.002691
30.312500	1.015291	0.001171
30.343750	1.015228	0.002909
30.375000	1.016580	0.001099
30.406250	1.014686	0.001811
30.437500	1.018219	0.002875
30.468750	1.023794	0.002946
30.500000	1.011560	0.002576
30.531250	1.017936	0.002108
30.562500	1.002906	0.002032
30.593750	1.009901	0.002643
30.625000	1.007257	0.002436
30.656250	0.995804	0.002994
30.687500	1.006836	0.001638
30.718750	1.003573	0.001187
30.750000	0.997315	0.001087
30.781250	1.001148	0.002840
30.812500	0.993385	0.002175
30.843750	0.991579	0.001842
30.875000	0.989939	0.002710
30.906250	0.984710	0.002600
30.937500	1.004520	0.002360
30.968750	0.990911	0.001461
31.000000	0.988752	0.001133
31.031250	0.988548	0.002040
31.062500	0.976590	0.001500
31.093750	0.986884	0.002261
31.125000	0.987095	0.002682
31.156250	0.988136	0.002172
31.187500	0.981322	0.002638
31.218750	0.983716	0.001123
31.250000	0.967138	0.001710
31.281250	0.972989	0.001492
31.312500	0.987278	0.002825
31.343750	0.977606	0.002969
31.375000	0.981663	0.002510
31.406250	0.981330	0.001792
31.437500	0.984282	0.002513
31.468750	0.987790	0.002929
31.500000	0.980317	0.001341
31.531250	0.990146	0.002926
31.562500	0.987263	0.001970
31.593750	0.995084	0.001231
31.625000	0.999215	0.001817
31.656250	0.987324	0.001710
31.687500	0.989884	0.002288
31.718750	0.993789	0.001842
31.750000	1.001406	0.001189
31.781250	0.992752	0.002993
31.812500	0.995146	0.002761
31.843750	1.008744	0.002649
31.875000	0.999471	0.001635
31.906250	0.999118	0.002550
31.937500	0.996461	0.001889
31.968750	1.002299	0.002761
32.000000	1.008456	0.001737
32.031250	1.000267	0.002142
32.062500	1.009535	0.002404
32.093750	1.004395	0.002929
32.125000	1.009702	0.002740
32.156250	1.024510	0.002547
32.187500	1.008280	0.002475
32.218750	1.019595	0.001764
32.250000	1.020512	0.001621
32.281250	1.015935	0.002333
32.312500	1.014681	0.002622
32.343750	1.016935	0.002925
32.375000	1.014384	0.002075
32.406250	1.009160	0.001459
32.437500	1.016539	0.002514
32.468750	1.018066	0.002006
32.500000	1.019827	0.002096
32.531250	0.999009	0.001594
32.562500	1.018081	0.001328
32.593750	1.016727	0.001959
32.625000	1.016865	0.002218
32.656250	1.006707	0.002532
32.687500	0.993100	0.002358
32.718750	1.011688	0.001335
32.750000	1.006461	0.002162
32.781250	0.994543	0.002003
32.812500	1.006111	0.001782
32.843750	1.001937	0.002466
32.875000	1.007547	0.002952
32.906250	1.000839	0.002359
32.937500	1.003875	0.001464
32.968750	0.999828	0.001904
33.000000	0.988523	0.002832
33.031250	1.000611	0.001521
33.062500	1.001944	0.001476
33.093750	0.997317	0.002656
33.125000	0.980963	0.001920
33.156250	0.992381	0.001859
33.187500	0.997916	0.002322
33.218750	0.998117	0.001751
33.250000	0.993319	0.001666
33.281250	0.993040	0.002094
33.312500	0.991541	0.002011
33.343750	0.976636	0.002853
33.375000	0.994321	0.001300
33.406250	0.981705	0.002597
33.437500	0.993208	0.001209
33.468750	0.987506	0.002365
33.500000	0.986541	0.001955
33.531250	0.990958	0.001475
33.562500	0.994759	0.002858
33.593750	0.994850	0.002222
33.625000	0.999526	0.002979
33.656250	0.995694	0.001664
33.687500	0.986374	0.002425
33.718750	0.991876	0.002981
33.750000	0.986284	0.002531
33.781250	0.991892	0.001103
33.812500	0.994400	0.002543
33.843750	0.999674	0.001036
33.875000	0.996780	0.001864
33.906250	1.004431	0.002292
33.937500	1.005014	0.001882
33.968750	1.001865	0.002615
34.000000	1.001549	0.002022
34.031250	0.985807	0.001130
34.062500	0.995340	0.001287
34.093750	0.990640	0.001339
34.125000	1.011737	0.002271
34.156250	1.002957	0.001531
34.187500	1.007861	0.001006
34.218750	0.991119	0.002572
34.250000	1.000661	0.002771
34.281250	1.010001	0.002526
34.312500	1.001853	0.001692
34.343750	1.010356	0.001636
34.375000	1.009904	0.001037
34.406250	1.008721	0.002291
34.437500	1.011256	0.002383
34.468750	1.012138	0.001990
34.500000	1.001702	0.002810
34.531250	1.003569	0.002088
34.562500	1.004920	0.002076
34.593750	1.010428	0.002870
34.625000	1.015685	0.001275
34.656250	1.001126	0.002170
34.687500	1.005044	0.001339
34.718750	1.005467	0.001748
34.750000	1.006381	0.001583
34.781250	1.008869	0.002278
34.812500	1.003543	0.002013
34.843750	0.995567	0.002659
34.875000	0.995963	0.001641
34.906250	0.996273	0.002624
34.937500	1.001548	0.001856
34.968750	0.994080	0.001025
35.000000	1.007628	0.001429
35.031250	1.007690	0.002285
35.062500	1.005581	0.002870
35.093750	1.000680	0.001406
35.125000	0.998318	0.002198
35.156250	0.998981	0.002081
35.187500	1.002987	0.002623
35.218750	0.994208	0.002313
35.250000	0.991992	0.001813
35.281250	0.989890	0.002408
35.312500	1.006188	0.002872
35.343750	0.999211	0.001826
35.375000	0.999123	0.001077
35.406250	0.997044	0.002877
35.437500	0.997544	0.001974
35.468750	0.996042	0.001770
35.500000	1.000963	0.002791
35.531250	1.001775	0.002827
35.562500	1.003733	0.002615
35.593750	1.006653	0.002599
35.625000	0.997201	0.001294
35.656250	0.989298	0.002928
35.687500	1.002387	0.002772
35.718750	1.000354	0.002434
35.750000	1.004742	0.001940
35.781250	0.996933	0.002636
35.812500	0.993626	0.001485
35.843750	1.002873	0.001633
35.875000	1.008310	0.001577
35.906250	0.989903	0.001066
35.937500	1.004783	0.001178
35.968750	0.998723	0.001279
36.000000	0.982832	0.002661
36.031250	0.997924	0.001940
36.062500	0.992898	0.001357
36.093750	0.994547	0.001197
36.125000	1.006568	0.001925
36.156250	0.995279	0.002267
36.187500	0.992245	0.002692
36.218750	1.016075	0.002881
36.250000	0.990268	0.002457
36.281250	1.005154	0.001358
36.312500	0.994999	0.001170
36.343750	0.994091	0.001423
36.375000	0.995872	0.002659
36.406250	0.995328	0.001192
36.437500	1.001331	0.001071
36.468750	0.987401	0.002564
36.500000	0.993784	0.002942
36.531250	1.003769	0.002231
36.562500	0.999160	0.002176
36.593750	0.998803	0.001049
36.625000	1.005637	0.002139
36.656250	0.997431	0.001505
36.687500	0.993595	0.002317
36.718750	1.003016	0.001816
36.750000	1.002070	0.002941
36.781250	1.001812	0.001972
36.812500	0.996018	0.002550
36.843750	0.997355	0.002459
36.875000	1.007602	0.002099
36.906250	0.990549	0.001738
36.937500	0.999865	0.001162
36.968750	0.995859	0.002286
37.000000	1.005162	0.001039
37.031250	0.993832	0.002565
37.062500	0.995944	0.002481
37.093750	0.994498	0.001001
37.125000	0.997206	0.001820
37.156250	1.000053	0.001682
37.187500	1.000079	0.002085
37.218750	0.986324	0.002376
37.250000	0.998960	0.002087
37.281250	0.999617	0.001242
37.312500	0.995685	0.002414
37.343750	1.003215	0.001937
37.375000	0.999405	0.002153
37.406250	1.011947	0.001961
37.437500	1.001289	0.001108
37.468750	1.005284	0.002372
37.500000	1.003663	0.002647
37.531250	0.999440	0.001667
37.562500	1.001480	0.001806
37.593750	1.002154	0.002230
37.625000	1.005694	0.002179
37.656250	1.006069	0.002954
37.687500	0.994042	0.002068
37.718750	0.992865	0.001602
37.750000	1.005126	0.001422
37.781250	1.009294	0.002208
37.812500	1.000586	0.002220
37.843750	1.006956	0.001026
37.875000	1.010218	0.002593
37.906250	1.017958	0.001689
37.937500	1.010849	0.002358
37.968750	1.011211	0.002730
38.000000	0.999404	0.001417
38.031250	1.002864	0.002582
38.062500	1.008831	0.001637
38.093750	1.009048	0.001961
38.125000	1.005263	0.002116
38.156250	1.010894	0.001588
38.187500	1.000557	0.002382
38.218750	0.999075	0.001683
38.250000	0.986962	0.002173
38.281250	1.012697	0.002907
38.312500	1.020610	0.001360
38.343750	1.004528	0.001091
38.375000	0.992866	0.001687
38.406250	1.005759	0.001866
38.437500	0.991407	0.002468
38.468750	0.990026	0.001273
38.500000	0.999692	0.002101
38.531250	0.983568	0.002836
38.562500	1.003765	0.002651
38.593750	1.003490	0.001374
38.625000	1.004025	0.002093
38.656250	0.998531	0.002536
38.687500	0.991811	0.002731
38.718750	0.991909	0.001375
38.750000	0.997349	0.002974
38.781250	0.998937	0.001201
38.812500	0.993676	0.001078
38.843750	0.997612	0.002601
38.875000	0.995929	0.002039
38.906250	0.997342	0.002015
38.937500	0.977842	0.001992
38.968750	0.979671	0.002591
39.000000	0.984251	0.002072
39.031250	0.991190	0.002195
39.062500	1.003362	0.001099
39.093750	0.990142	0.002717
39.125000	0.987331	0.001402
39.156250	0.992443	0.002503
39.187500	0.980576	0.002251
39.218750	0.997662	0.002426
39.250000	0.990952	0.002316
39.281250	0.994257	0.002550
39.312500	0.984733	0.001604
39.343750	0.999061	0.002123
39.375000	0.996637	0.001109
39.406250	0.987682	0.002369
39.437500	0.988409	0.002414
39.468750	0.985509	0.001109
39.500000	0.994434	0.002441
39.531250	1.001009	0.001849
39.562500	1.001338	0.002206
39.593750	1.003572	0.002946
39.625000	0.995626	0.001247
39.656250	1.003624	0.001115
39.687500	1.006456	0.001071
39.718750	1.009102	0.002795
39.750000	1.004765	0.001250
39.781250	1.012487	0.001762
39.812500	1.019581	0.001674
39.843750	1.005354	0.001040
39.875000	1.005731	0.002841
39.906250	1.011014	0.001029
39.937500	1.025296	0.001810
39.968750	1.023964	0.002095
40.000000	1.016787	0.001331
40.031250	1.008769	0.002937
40.062500	1.010480	0.001397
40.093750	1.014606	0.002354
40.125000	1.012619	0.002482
40.156250	1.021587	0.002442
40.187500	1.001656	0.002909
40.218750	1.019414	0.001976
40.250000	1.005027	0.001276
40.281250	1.011097	0.002930
40.312500	1.018953	0.001441
40.343750	1.009569	0.001932
40.375000	1.013821	0.002955
40.406250	1.010817	0.002059
40.437500	0.998101	0.001030
40.468750	1.002407	0.001051
40.500000	1.014056	0.001600
40.531250	1.010818	0.002894
40.562500	0.992276	0.002316
40.593750	0.996470	0.001848
40.625000	1.004698	0.002403
40.656250	0.999357	0.001329
40.687500	1.007223	0.002328
40.718750	0.989311	0.001554
40.750000	0.997752	0.001158
40.781250	0.994889	0.001426
40.812500	0.989005	0.002211
40.843750	0.989573	0.001011
40.875000	0.980471	0.002610
40.906250	0.981647	0.001157
40.937500	0.988644	0.001558
40.968750	0.977912	0.002098
41.000000	0.976673	0.001371
41.031250	0.984330	0.001993
41.062500	0.979652	0.002665
41.093750	0.982447	0.001096
41.125000	0.975853	0.002435
41.156250	0.980524	0.002649
41.187500	0.987013	0.001147
41.218750	0.989712	0.001456
41.250000	0.973012	0.001312
41.281250	0.984289	0.001179
41.312500	0.989552	0.002121
41.343750	0.974433	0.001330
41.375000	0.981692	0.001559
41.406250	0.992312	0.002937
41.437500	0.977777	0.002075
41.468750	0.991765	0.001713
41.500000	0.992062	0.001106
41.531250	1.004762	0.001037
41.562500	0.982195	0.002059
41.593750	0.987540	0.001884
41.625000	0.989579	0.001407
41.656250	0.992298	0.002171
41.687500	0.998296	0.001576
41.718750	0.995142	0.002516
41.750000	1.002044	0.002189
41.781250	1.011362	0.002372
41.812500	1.004228	0.001300
41.843750	1.008071	0.001699
41.875000	1.007965	0.002982
41.906250	1.002275	0.001540
41.937500	1.009993	0.001258
41.968750	1.017102	0.002766
42.000000	1.019694	0.001613
42.031250	1.019904	0.001087
42.062500	1.011112	0.002347
42.093750	1.017495	0.001042
42.125000	1.029188	0.001217
42.156250	1.010847	0.002697
42.187500	1.016538	0.001237
42.218750	1.032847	0.002589
42.250000	1.025390	0.002395
42.281250	1.024975	0.002462
42.312500	1.017702	0.002097
42.343750	1.028306	0.001731
42.375000	1.029850	0.002703
42.406250	1.018566	0.001366
42.437500	1.033485	0.002789
42.468750	1.016185	0.002832
42.500000	1.016405	0.001498
42.531250	1.021331	0.002430
42.562500	1.005155	0.002330
42.593750	1.005060	0.002072
42.625000	1.009065	0.001128
42.656250	1.011499	0.002538
42.687500	1.018949	0.002064
42.718750	0.996143	0.001830
42.750000	1.003346	0.001385
42.781250	1.010321	0.001885
42.812500	0.993834	0.001191
42.843750	0.986820	0.002380
42.875000	0.996806	0.001620
42.906250	0.992860	0.001064
42.937500	0.980462	0.001744
42.968750	0.993927	0.002993
43.000000	0.981282	0.001747
43.031250	0.988549	0.001056
43.062500	0.988905	0.002880
43.093750	0.983999	0.002971
43.125000	0.982128	0.001445
43.156250	0.962858	0.001299
43.187500	0.972346	0.002176
43.218750	0.980825	0.002403
43.250000	0.968553	0.001015
43.281250	0.964359	0.001511
43.312500	0.980147	0.002094
43.343750	0.965375	0.001375
43.375000	0.978700	0.002751
43.406250	0.976149	0.001234
43.437500	0.976411	0.002304
43.468750	0.977639	0.001022
43.500000	0.970604	0.001186
43.531250	0.984534	0.001211
43.562500	0.980561	0.001137
43.593750	0.972750	0.001664
43.625000	0.984328	0.002852
43.656250	0.975664	0.001586
43.687500	0.975879	0.002418
43.718750	0.987407	0.001960
43.750000	0.991726	0.002810
43.781250	0.990254	0.002029
43.812500	0.987637	0.001454
43.843750	0.996736	0.001002
43.875000	0.997552	0.002132
43.906250	1.001276	0.001987
43.937500	0.992578	0.002406
43.968750	1.000807	0.001645
44.000000	0.997873	0.001674
44.031250	1.010605	0.002216
44.062500	1.010883	0.002604
44.093750	1.010006	0.001887
44.125000	1.005553	0.002590
44.156250	1.010030	0.002434
44.187500	1.019420	0.001873
44.218750	1.010309	0.002793
44.250000	1.025952	0.002158
44.281250	1.021803	0.002150
44.312500	1.014947	0.001883
44.343750	1.018119	0.001171
44.375000	1.021342	0.001733
44.406250	1.028612	0.002615
44.437500	1.029780	0.002603
44.468750	1.028147	0.001171
44.500000	1.025031	0.002728
44.531250	1.024095	0.002580
44.562500	1.029290	0.001279
44.593750	1.022913	0.001816
44.625000	1.022424	0.001147
44.656250	1.021685	0.002921
44.687500	1.017553	0.002509
44.718750	1.017597	0.002776
44.750000	1.014765	0.001099
44.781250	1.024128	0.001516
44.812500	1.012813	0.001291
44.843750	1.005631	0.001683
44.875000	1.013122	0.002719
44.906250	1.016357	0.002760
44.937500	0.998956	0.001802
44.968750	1.004474	0.001159
45.000000	1.002782	0.002467
45.031250	0.998548	0.002327
45.062500	0.991141	0.002912
45.093750	0.978102	0.001304
45.125000	0.988268	0.001201
45.156250	0.997344	0.001731
45.187500	0.982573	0.001927
45.218750	0.980904	0.002074
45.250000	0.984960	0.002605
45.281250	0.980213	0.002262
45.312500	0.971199	0.001451
45.343750	0.980965	0.001527
45.375000	0.974128	0.001633
45.406250	0.984159	0.001436
45.437500	0.969997	0.001611
45.468750	0.964393	0.001688
45.500000	0.977291	0.001005
45.531250	0.977034	0.001035
45.562500	0.971949	0.001763
45.593750	0.980377	0.002402
45.625000	0.966246	0.001677
45.656250	0.974013	0.002801
45.687500	0.968930	0.002851
45.718750	0.967354	0.001377
45.750000	0.974194	0.001087
45.781250	0.980217	0.001333
45.812500	0.974173	0.001662
45.843750	0.971028	0.001331
45.875000	0.973507	0.002365
45.906250	0.978863	0.001602
45.937500	0.982799	0.002851
45.968750	0.994411	0.002508
46.000000	1.002692	0.001318
46.031250	0.987214	0.002644
46.062500	0.998657	0.001903
46.093750	0.999069	0.001253
46.125000	1.008818	0.002515
46.156250	0.996800	0.001162
46.187500	1.000216	0.002302
46.218750	1.004539	0.002360
46.250000	1.017778	0.002283
46.281250	1.020904	0.001395
46.312500	1.009615	0.001839
46.343750	1.011594	0.001232
46.375000	1.016828	0.002401
46.406250	1.027297	0.002860
46.437500	1.014972	0.002688
46.468750	1.023718	0.002817
46.500000	1.028255	0.001492
46.531250	1.036675	0.002072
46.562500	1.024790	0.001614
46.593750	1.033330	0.002965
46.625000	1.026318	0.002517
46.656250	1.034007	0.001880
46.687500	1.030641	0.001495
46.718750	1.030393	0.001598
46.750000	1.033770	0.001204
46.781250	1.029619	0.001772
46.812500	1.025695	0.002971
46.843750	1.020450	0.001056
46.875000	1.026470	0.001219
46.906250	1.011086	0.002030
46.937500	1.023425	0.002569
46.968750	1.012809	0.001765
47.000000	1.025953	0.001099
47.031250	1.033733	0.001338
47.062500	1.009652	0.001859
47.093750	1.011730	0.001403
47.125000	1.009867	0.001252
47.156250	0.990720	0.001869
47.187500	1.002866	0.001105
47.218750	0.993681	0.001146
47.250000	0.990220	0.001157
47.281250	0.996870	0.001938
47.312500	0.997730	0.002037
47.343750	0.992056	0.001968
47.375000	0.991588	0.002779
47.406250	0.986409	0.001565
47.437500	0.976956	0.002865
47.468750	0.974992	0.001341
47.500000	0.972457	0.001903
47.531250	0.979884	0.002160
47.562500	0.984121	0.002143
47.593750	0.969082	0.001465
47.625000	0.980054	0.001949
47.656250	0.977111	0.002409
47.687500	0.979431	0.002925
47.718750	0.963709	0.001946
47.750000	0.970272	0.001540
47.781250	0.969841	0.001313
47.812500	0.970171	0.002778
47.843750	0.978746	0.001133
47.875000	0.962095	0.001838
47.906250	0.965402	0.001349
47.937500	0.974050	0.002619
47.968750	0.977837	0.002038
48.000000	0.976921	0.002597
48.031250	0.978709	0.002646
48.062500	0.967945	0.001808
48.093750	0.974961	0.002513
48.125000	0.984780	0.001978
48.156250	0.985677	0.001669
48.187500	0.989350	0.002281
48.218750	0.992132	0.001649
48.250000	0.994347	0.001982
48.281250	1.001453	0.001266
48.312500	1.003087	0.001692
48.343750	1.002970	0.001526
48.375000	1.016647	0.001250
48.406250	1.010844	0.002787
48.437500	1.007885	0.002728
48.468750	1.012200	0.001322
48.500000	1.026025	0.001893
48.531250	1.017520	0.002029
48.562500	1.014659	0.002916
48.593750	1.021816	0.001520
48.625000	1.020475	0.001203
48.656250	1.030646	0.002026
48.687500	1.026392	0.002393
48.718750	1.043485	0.001981
48.750000	1.037296	0.001324
48.781250	1.020891	0.001405
48.812500	1.030875	0.001384
48.843750	1.029272	0.002422
48.875000	1.021619	0.001747
48.906250	1.029800	0.001790
48.937500	1.029873	0.001580
48.968750	1.027441	0.001854
49.000000	1.029606	0.001057
49.031250	1.023752	0.002160
49.062500	1.033692	0.001054
49.093750	1.027712	0.001150
49.125000	1.024983	0.002919
49.156250	1.015814	0.002945
49.187500	1.009914	0.001887
49.218750	1.012985	0.002563
49.250000	1.015167	0.002810
49.281250	1.001653	0.002394
49.312500	1.002741	0.002177
49.343750	1.007788	0.002636
49.375000	1.001612	0.002578
49.406250	1.002413	0.002176
49.437500	0.993803	0.002002
49.468750	0.997855	0.002350
49.500000	0.982083	0.001266
49.531250	0.990740	0.001327
49.562500	0.983506	0.001982
49.593750	0.986576	0.001762
49.625000	0.980274	0.001056
49.656250	0.982065	0.002969
49.687500	0.975754	0.001756
49.718750	0.970900	0.001030
49.750000	0.974735	0.001204
49.781250	0.970191	0.001808
49.812500	0.970440	0.001176
49.843750	0.973080	0.001523
49.875000	0.971696	0.002370
49.906250	0.959406	0.001680
49.937500	0.971155	0.001357
49.968750	0.968180	0.002256
50.000000	0.980303	0.001347
50.031250	0.976973	0.002139
50.062500	0.969240	0.002534
50.093750	0.967104	0.002417
50.125000	0.978279	0.002371
50.156250	0.963371	0.001502
50.187500	0.975365	0.001949
50.218750	0.973021	0.001638
50.250000	0.986309	0.002589
50.281250	0.977853	0.002007
50.312500	0.986924	0.001487
50.343750	0.981466	0.002681
50.375000	0.993418	0.002001
50.406250	0.987265	0.001785
50.437500	0.981764	0.001482
50.468750	0.989218	0.001423
50.500000	0.997375	0.001949
50.531250	1.012011	0.001928
50.562500	1.007142	0.002690
50.593750	1.013317	0.001227
50.625000	1.007181	0.001612
50.656250	1.010191	0.001638
50.687500	1.017414	0.001394
50.718750	1.002579	0.001578
50.750000	1.023091	0.002523
50.781250	1.024394	0.001050
50.812500	1.017449	0.001118
50.843750	1.024347	0.002955
50.875000	1.027644	0.002692
50.906250	1.030908	0.002291
50.937500	1.028376	0.001588
50.968750	1.040870	0.001701
51.000000	1.025474	0.001837
51.031250	1.030656	0.002543
51.062500	1.020228	0.002092
51.093750	1.021579	0.002572
51.125000	1.036405	0.001166
51.156250	1.021438	0.001666
51.187500	1.037825	0.001792
51.218750	1.030406	0.001034
51.250000	1.024726	0.002953
51.281250	1.011991	0.002727
51.312500	1.039957	0.001521
51.343750	1.018421	0.001397
51.375000	1.016218	0.001307
51.406250	1.003988	0.002106
51.437500	1.018415	0.001142
51.468750	1.001788	0.001318
51.500000	1.005606	0.001475
51.531250	0.998155	0.002455
51.562500	0.991908	0.002544
51.593750	1.000776	0.002168
51.625000	0.991045	0.001833
51.656250	0.988520	0.001530
51.687500	0.992451	0.001773
51.718750	0.984415	0.002148
51.750000	0.982877	0.002742
51.781250	0.992264	0.001065
51.812500	0.979323	0.001026
51.843750	0.985821	0.002612
51.875000	0.988018	0.002932
51.906250	0.987058	0.001877
51.937500	0.979518	0.001658
51.968750	0.974468	0.002340
52.000000	0.981726	0.001905
52.031250	0.981460	0.002163
52.062500	0.969090	0.001345
52.093750	0.981571	0.001468
52.125000	0.968532	0.002814
52.156250	0.964665	0.001795
52.187500	0.968782	0.001705
52.218750	0.973204	0.001606
52.250000	0.978706	0.002550
52.281250	0.986022	0.001472
52.312500	0.968923	0.001436
52.343750	0.964043	0.001959
52.375000	0.985971	0.002079
52.406250	0.983154	0.001701
52.437500	0.989158	0.001696
52.468750	0.974213	0.002275
52.500000	0.985450	0.001592
52.531250	0.987345	0.001222
52.562500	0.987465	0.001125
52.593750	0.999153	0.002915
52.625000	0.997136	0.001648
52.656250	0.994284	0.002711
52.687500	1.003253	0.002792
52.718750	1.008791	0.001173
52.750000	1.007739	0.002574
52.781250	1.004923	0.002001
52.812500	1.015096	0.001951
52.843750	1.031156	0.002405
52.875000	1.010095	0.002430
52.906250	1.020434	0.002732
52.937500	1.004803	0.002538
52.968750	1.012381	0.002847
53.000000	1.032915	0.002551
53.031250	1.013722	0.002224
53.062500	1.026996	0.001729
53.093750	1.007999	0.002929
53.125000	1.033500	0.002182
53.156250	1.015501	0.001628
53.187500	1.026507	0.001539
53.218750	1.018320	0.001324
53.250000	1.030660	0.002859
53.281250	1.018854	0.002372
53.312500	1.018269	0.002949
53.343750	1.013732	0.001209
53.375000	1.019414	0.002852
53.406250	1.018854	0.002251
53.437500	1.014364	0.002776
53.468750	1.011503	0.002781
53.500000	1.016436	0.002245
53.531250	1.018236	0.002465
53.562500	1.010019	0.002291
53.593750	1.004262	0.001941
53.625000	1.003907	0.001614
53.656250	1.016930	0.002974
53.687500	1.003385	0.002141
53.718750	1.005429	0.001488
53.750000	1.005588	0.001900
53.781250	1.004565	0.001712
53.812500	0.991821	0.001144
53.843750	0.996352	0.001211
53.875000	1.002923	0.002371
53.906250	0.992773	0.002808
53.937500	0.986689	0.002214
53.968750	0.981241	0.001074
54.000000	0.986493	0.001505
54.031250	0.987581	0.002808
54.062500	0.982929	0.001194
54.093750	0.985397	0.002820
54.125000	0.978298	0.001943
54.156250	0.965821	0.001272
54.187500	0.975813	0.002229
54.218750	0.979248	0.002164
54.250000	0.969112	0.001568
54.281250	0.970273	0.002797
54.312500	0.987222	0.002926
54.343750	0.974373	0.002430
54.375000	0.984076	0.001468
54.406250	0.970711	0.001091
54.437500	0.983574	0.001335
54.468750	0.971503	0.002451
54.500000	0.982715	0.001987
54.531250	0.983341	0.001101
54.562500	0.986029	0.001419
54.593750	0.968662	0.001649
54.625000	0.987851	0.002696
54.656250	0.986430	0.002815
54.687500	0.982552	0.001720
54.718750	0.992543	0.001264
54.750000	0.990170	0.001989
54.781250	0.988153	0.001753
54.812500	0.992842	0.001403
54.843750	0.985171	0.002278
54.875000	1.000795	0.002219
54.906250	0.997825	0.001684
54.937500	0.999058	0.002199
54.968750	1.002215	0.001700
55.000000	1.008918	0.002403
55.031250	1.006185	0.002651
55.062500	1.009143	0.002376
55.093750	1.012388	0.001138
55.125000	1.009772	0.001796
55.156250	1.015890	0.002545
55.187500	1.014962	0.001174
55.218750	1.017722	0.002206
55.250000	1.012237	0.001704
55.281250	1.026720	0.002194
55.312500	1.018708	0.001323
55.343750	1.021048	0.002011
55.375000	1.014057	0.001793
55.406250	1.013355	0.001927
55.437500	1.010783	0.002789
55.468750	1.024889	0.001959
55.500000	1.011957	0.001627
55.531250	1.016664	0.002396
55.562500	1.023098	0.001653
55.593750	1.021244	0.002101
55.625000	1.012378	0.001546
55.656250	1.022208	0.001446
55.687500	1.011346	0.002825
55.718750	1.019797	0.002266
55.750000	0.998548	0.001236
55.781250	1.011645	0.002497
55.812500	1.003418	0.001693
55.843750	1.005188	0.002802
55.875000	1.007775	0.002114
55.906250	1.005291	0.002984
55.937500	1.004090	0.001508
55.968750	1.000644	0.001168
56.000000	0.998826	0.001551
56.031250	1.006585	0.001518
56.062500	0.996579	0.002108
56.093750	0.995901	0.002735
56.125000	1.005026	0.002934
56.156250	0.982382	0.001473
56.187500	1.001275	0.001953
56.218750	0.985261	0.002043
56.250000	0.985363	0.001379
56.281250	0.994566	0.002863
56.312500	0.980520	0.001997
56.343750	0.988289	0.001590
56.375000	0.990541	0.001414
56.406250	0.991011	0.002142
56.437500	0.982752	0.002414
56.468750	0.975720	0.001108
56.500000	0.976575	0.002802
56.531250	0.989643	0.002947
56.562500	0.986891	0.001379
56.593750	0.991481	0.002312
56.625000	0.978550	0.001370
56.656250	0.992049	0.001790
56.687500	0.992984	0.001007
56.718750	0.995709	0.002799
56.750000	0.981525	0.002167
56.781250	0.995732	0.002056
56.812500	0.982146	0.001825
56.843750	0.983746	0.001024
56.875000	0.990380	0.001123
56.906250	0.996312	0.001626
56.937500	0.980149	0.002748
56.968750	1.000711	0.002233
57.000000	0.998858	0.001505
57.031250	0.994668	0.001444
57.062500	0.999936	0.002622
57.093750	0.997794	0.001682
57.125000	0.983277	0.001698
57.156250	1.001050	0.002476
57.187500	1.003963	0.002662
57.218750	1.008212	0.001280
57.250000	1.003651	0.002415
57.281250	1.004192	0.002995
57.312500	1.001873	0.001078
57.343750	1.013339	0.001137
57.375000	1.005319	0.002013
57.406250	1.007811	0.002093
57.437500	1.010842	0.002809
57.468750	1.018263	0.002741
57.500000	1.009371	0.002653
57.531250	1.018801	0.001735
57.562500	1.006406	0.002880
57.593750	0.991640	0.002648
57.625000	1.011972	0.002441
57.656250	1.012588	0.001081
57.687500	1.016044	0.001959
57.718750	1.008628	0.002956
57.750000	1.015455	0.001150
57.781250	1.009542	0.002293
57.812500	1.010904	0.002298
57.843750	1.008127	0.001313
57.875000	1.012270	0.001012
57.906250	1.003993	0.002865
57.937500	1.006395	0.002791
57.968750	1.008503	0.001699
58.000000	1.007309	0.001090
58.031250	1.011636	0.002609
58.062500	1.006034	0.001926
58.093750	1.003896	0.002580
58.125000	1.007584	0.002576
58.156250	1.004441	0.001597
58.187500	0.989499	0.001742
