# Time (days)	Flux	Error
19.007917	0.993524	0.002095
19.028333	0.984709	0.002191
19.048750	0.986206	0.001982
19.069167	0.983339	0.002629
19.089583	0.990955	0.001706
19.110000	0.985326	0.001027
19.130417	0.974070	0.001042
19.150833	0.988486	0.001871
19.171250	0.981834	0.002654
19.191667	0.979062	0.002835
19.212083	0.988726	0.001107
19.232500	0.983455	0.002023
19.252917	0.976915	0.001017
19.273333	0.979166	0.002396
19.293750	0.975762	0.002178
19.314167	0.983827	0.002423
19.334583	0.988031	0.002802
19.355000	0.980374	0.002146
19.375417	0.974452	0.001172
19.395833	0.970798	0.002525
19.416250	0.980161	0.001401
19.436667	0.982471	0.001974
19.457083	0.979348	0.002125
19.477500	0.978276	0.002750
19.497917	0.980457	0.002219
19.518333	0.980519	0.001499
19.538750	0.983253	0.001445
19.559167	0.985659	0.002452
19.579583	0.986871	0.002204
19.600000	0.977264	0.001851
19.620417	0.984231	0.001900
19.640833	0.984336	0.001991
19.661250	0.986730	0.001062
19.681667	0.975679	0.001354
19.702083	0.985549	0.001851
19.722500	0.982360	0.001749
19.742917	1.002230	0.001977
19.763333	0.991242	0.001688
19.783750	0.995690	0.002210
19.804167	0.997658	0.001463
19.824583	0.986464	0.001767
19.845000	0.992979	0.002811
19.865417	0.995705	0.001715
19.885833	0.999082	0.001688
19.906250	0.993214	0.002900
19.926667	0.995522	0.002460
19.947083	0.996098	0.002180
19.967500	0.993478	0.002089
19.987917	0.993888	0.001081
20.008333	1.004831	0.001944
20.028750	0.998422	0.002386
20.049167	1.003240	0.002854
20.069583	0.998014	0.002068
20.090000	0.998783	0.001201
20.110417	1.007720	0.002334
20.130833	1.009458	0.001474
20.151250	1.011204	0.002099
20.171667	1.001977	0.001278
20.192083	1.019533	0.001569
20.212500	1.008407	0.001482
20.232917	1.007895	0.002033
20.253333	1.004263	0.001274
20.273750	1.013206	0.002013
20.294167	1.014371	0.001274
20.314583	1.010860	0.001061
20.335000	1.008850	0.002146
20.355417	1.016660	0.001078
20.375833	1.019237	0.001319
20.396250	1.012728	0.001900
20.416667	1.014167	0.002864
20.437083	1.017373	0.001120
20.457500	1.019748	0.002579
20.477917	1.011743	0.002372
20.498333	1.026626	0.001729
20.518750	1.020404	0.002143
20.539167	1.010824	0.001396
20.559583	1.024314	0.002174
20.580000	1.017389	0.001209
20.600417	1.017246	0.001735
20.620833	1.012892	0.002171
20.641250	1.015615	0.001636
20.661667	1.018188	0.001764
20.682083	1.014260	0.001343
20.702500	1.027808	0.001558
20.722917	1.025307	0.001121
20.743333	1.022539	0.001523
20.763750	1.013545	0.002638
20.784167	1.025262	0.001666
20.804583	1.022725	0.001367
20.825000	1.013288	0.002989
20.845417	1.013238	0.002835
20.865833	1.017959	0.001690
20.886250	1.012004	0.001405
20.906667	1.011431	0.002090
20.927083	1.002919	0.001819
20.947500	1.017372	0.001002
20.967917	1.012634	0.002002
20.988333	1.015598	0.001684
21.008750	1.008532	0.001880
21.029167	1.010697	0.001218
21.049583	1.000420	0.002666
21.070000	1.007594	0.002622
21.090417	1.004738	0.001627
21.110833	1.003315	0.001610
21.131250	1.004450	0.001270
21.151667	1.010862	0.002511
21.172083	1.015594	0.002056
21.192500	0.997188	0.002032
21.212917	1.002267	0.001796
21.233333	1.001076	0.001033
21.253750	1.010805	0.002130
21.274167	1.004660	0.002978
21.294583	0.997844	0.001995
21.315000	0.994985	0.002732
21.335417	0.995114	0.002563
21.355833	0.998994	0.001794
21.376250	0.986379	0.002199
21.396667	1.000469	0.002165
21.417083	0.986632	0.001349
21.437500	0.989438	0.001490
21.457917	0.989770	0.001950
21.478333	0.985937	0.002488
21.498750	0.986090	0.002447
21.519167	0.987148	0.002536
21.539583	0.990392	0.002120
21.560000	0.985486	0.001159
21.580417	0.988194	0.002950
21.600833	0.982701	0.002373
21.621250	0.986540	0.001874
21.641667	0.978972	0.002782
21.662083	0.982987	0.001672
21.682500	0.988031	0.002948
21.702917	0.984412	0.002517
21.723333	0.984104	0.002149
21.743750	0.974970	0.001014
21.764167	0.969409	0.002447
21.784583	0.977074	0.002452
21.805000	0.986866	0.001753
21.825417	0.987205	0.001597
21.845833	0.979973	0.001450
21.866250	0.977054	0.002900
21.886667	0.975876	0.001435
21.907083	0.975375	0.002650
21.927500	0.976877	0.002534
21.947917	0.986671	0.001550
21.968333	0.984296	0.001472
21.988750	0.974566	0.002929
22.009167	0.984771	0.002571
22.029583	0.976148	0.002663
22.050000	0.977291	0.002758
22.070417	0.979398	0.001968
22.090833	0.984630	0.001227
22.111250	0.986782	0.001196
22.131667	0.997514	0.001056
22.152083	0.980174	0.001655
22.172500	0.989896	0.001547
22.192917	0.990262	0.002266
22.213333	0.979140	0.002398
22.233750	0.990641	0.001252
22.254167	0.988456	0.002108
22.274583	0.985389	0.001518
22.295000	0.987912	0.002371
22.315417	0.985816	0.002452
22.335833	1.005959	0.002737
22.356250	0.988946	0.002693
22.376667	0.998730	0.002766
22.397083	0.998696	0.001945
22.417500	1.000179	0.001728
22.437917	0.994856	0.001007
22.458333	0.999351	0.002024
22.478750	0.994633	0.002082
22.499167	0.998392	0.001102
22.519583	0.991939	0.001513
22.540000	1.004036	0.001252
22.560417	1.009000	0.002673
22.580833	1.010189	0.002871
22.601250	1.000256	0.001939
22.621667	1.007382	0.001590
22.642083	1.005858	0.001212
22.662500	1.014044	0.001895
22.682917	1.004412	0.002748
22.703333	1.005718	0.001648
22.723750	1.011452	0.002426
22.744167	1.006983	0.001839
22.764583	1.013613	0.001541
22.785000	1.019949	0.001257
22.805417	1.009155	0.002395
22.825833	1.016446	0.002919
22.846250	1.018928	0.001149
22.866667	1.016310	0.001315
22.887083	1.019665	0.002636
22.907500	1.025333	0.001930
22.927917	1.020990	0.001559
22.948333	1.016128	0.002798
22.968750	1.025251	0.001165
22.989167	1.021517	0.001557
23.009583	1.022585	0.002220
23.030000	1.015942	0.002013
23.050417	1.012774	0.002551
23.070833	1.020712	0.001883
23.091250	1.020885	0.001903
23.111667	1.019010	0.001769
23.132083	1.018704	0.002377
23.152500	1.019335	0.002938
23.172917	1.014991	0.002643
23.193333	1.017338	0.001851
23.213750	1.022313	0.001408
23.234167	1.017776	0.002821
23.254583	1.013388	0.002744
23.275000	1.004189	0.001885
23.295417	1.014840	0.002408
23.315833	1.013714	0.001603
23.336250	1.017455	0.002694
23.356667	1.011001	0.002236
23.377083	1.009895	0.002500
23.397500	1.013871	0.002144
23.417917	1.011751	0.001765
23.438333	1.017479	0.002562
23.458750	1.008656	0.001402
23.479167	1.014359	0.002364
23.499583	1.006056	0.001392
23.520000	1.013552	0.001712
23.540417	1.003686	0.002302
23.560833	1.009447	0.002582
23.581250	1.009356	0.002502
23.601667	1.009292	0.002039
23.622083	1.011752	0.002310
23.642500	1.003996	0.002979
23.662917	1.003544	0.001061
23.683333	1.008436	0.002570
23.703750	0.995740	0.002084
23.724167	0.995397	0.001831
23.744583	0.996890	0.002216
23.765000	0.997523	0.002356
23.785417	1.001547	0.002406
23.805833	0.995784	0.001813
23.826250	1.000213	0.002683
23.846667	0.994155	0.001689
23.867083	0.984101	0.002385
23.887500	0.989597	0.001906
23.907917	0.994128	0.002818
23.928333	0.995441	0.001678
23.948750	0.985674	0.002404
23.969167	0.987257	0.002976
23.989583	0.984088	0.002257
24.010000	0.985775	0.001474
24.030417	0.986646	0.002828
24.050833	0.985479	0.001871
24.071250	0.986071	0.002526
24.091667	0.989679	0.001436
24.112083	0.981792	0.001048
24.132500	0.982903	0.001824
24.152917	0.985974	0.002283
24.173333	0.980672	0.001107
24.193750	0.985245	0.001348
24.214167	0.972470	0.001628
24.234583	0.988488	0.001796
24.255000	0.980948	0.001324
24.275417	0.983439	0.001210
24.295833	0.985510	0.001250
24.316250	0.979431	0.002967
24.336667	0.975022	0.002175
24.357083	0.983763	0.001674
24.377500	0.987640	0.002773
24.397917	0.982047	0.002987
24.418333	0.982647	0.002396
24.438750	0.982907	0.001203
24.459167	0.983086	0.001019
24.479583	0.981416	0.001089
24.500000	0.978937	0.002077
24.520417	0.979140	0.001921
24.540833	0.986825	0.002381
24.561250	0.985073	0.002770
24.581667	0.981945	0.002925
24.602083	0.982683	0.001375
24.622500	0.980475	0.002066
24.642917	0.985239	0.001685
24.663333	0.989580	0.001001
24.683750	0.988097	0.001817
24.704167	0.986438	0.001550
24.724583	0.995099	0.001050
24.745000	0.989118	0.002575
24.765417	0.990656	0.001729
24.785833	0.997535	0.001017
24.806250	0.989392	0.001178
24.826667	1.000097	0.001515
24.847083	0.990069	0.001512
24.867500	0.985065	0.002232
24.887917	0.986762	0.001475
24.908333	0.992388	0.002113
24.928750	1.004383	0.001394
24.949167	0.998693	0.002422
24.969583	0.997828	0.001583
24.990000	0.993191	0.001201
25.010417	1.003213	0.001585
25.030833	1.012243	0.002742
25.051250	0.999915	0.001090
25.071667	1.001493	0.001454
25.092083	1.005759	0.001922
25.112500	1.006631	0.001534
25.132917	1.006338	0.001302
25.153333	1.012546	0.001136
25.173750	1.010346	0.002833
25.194167	1.007538	0.001554
25.214583	1.004071	0.002609
25.235000	1.016539	0.002020
25.255417	1.011298	0.002096
25.275833	1.000497	0.002640
25.296250	1.006773	0.001968
25.316667	1.007543	0.002497
25.337083	1.020978	0.002571
25.357500	1.008817	0.002708
25.377917	1.015664	0.002418
25.398333	1.015094	0.001701
25.418750	1.013413	0.001245
25.439167	1.005153	0.001762
25.459583	1.018856	0.001897
25.480000	1.024736	0.002290
25.500417	1.018573	0.002891
25.520833	1.018034	0.002923
25.541250	1.018811	0.002463
25.561667	1.032740	0.001627
25.582083	1.018769	0.002183
25.602500	1.021290	0.001674
25.622917	1.013780	0.002790
25.643333	1.017266	0.001507
25.663750	1.021487	0.001058
25.684167	1.028977	0.002120
25.704583	1.016561	0.002372
25.725000	1.015581	0.001242
25.745417	1.016834	0.002250
25.765833	1.018389	0.001481
25.786250	1.018899	0.001488
25.806667	1.016615	0.001481
25.827083	1.015157	0.001422
25.847500	1.023228	0.001677
25.867917	1.021911	0.001699
25.888333	1.022041	0.002262
25.908750	1.008741	0.002979
25.929167	1.012101	0.001445
25.949583	1.021597	0.002267
25.970000	1.016328	0.001051
25.990417	1.012283	0.001614
26.010833	1.012913	0.002116
26.031250	1.005110	0.001696
26.051667	1.005977	0.002659
26.072083	1.005827	0.002574
26.092500	1.004290	0.001667
26.112917	1.009916	0.002248
26.133333	0.997871	0.002700
26.153750	1.004907	0.001686
26.174167	1.007591	0.001678
26.194583	1.003319	0.002245
26.215000	1.009264	0.002262
26.235417	1.001345	0.002866
26.255833	1.008826	0.001232
26.276250	1.007176	0.001506
26.296667	0.995320	0.002996
26.317083	0.996393	0.001715
26.337500	0.999979	0.001065
26.357917	1.003984	0.002870
26.378333	0.996222	0.002167
26.398750	0.999866	0.002071
26.419167	0.990953	0.002244
26.439583	0.993942	0.001453
26.460000	0.982049	0.001727
26.480417	1.001753	0.001344
26.500833	0.990535	0.002392
26.521250	0.992044	0.001273
26.541667	0.983950	0.002950
26.562083	0.991723	0.001396
26.582500	0.988473	0.002671
26.602917	0.984440	0.001586
26.623333	0.975371	0.002588
26.643750	0.978964	0.001261
26.664167	0.978181	0.001899
26.684583	0.986116	0.001579
26.705000	0.979725	0.002913
26.725417	0.989706	0.001277
26.745833	0.977790	0.002418
26.766250	0.978951	0.002872
26.786667	0.985332	0.002355
26.807083	0.983454	0.001846
26.827500	0.979211	0.002964
26.847917	0.979020	0.002510
26.868333	0.983916	0.001985
26.888750	0.982533	0.001905
26.909167	0.985253	0.002596
26.929583	0.978692	0.001192
26.950000	0.977237	0.001295
26.970417	0.989809	0.002893
26.990833	0.983777	0.001391
27.011250	0.975444	0.001884
27.031667	0.975112	0.001204
27.052083	0.985359	0.001712
27.072500	0.987616	0.001529
27.092917	0.986238	0.001467
27.113333	0.982195	0.001054
27.133750	0.982694	0.001931
27.154167	0.986622	0.001625
27.174583	0.982751	0.001197
27.195000	0.980529	0.001502
27.215417	0.993816	0.001285
27.235833	0.993558	0.002253
27.256250	0.981112	0.001415
27.276667	0.986748	0.001007
27.297083	0.987612	0.001454
27.317500	1.001042	0.002666
27.337917	0.994319	0.001453
27.358333	0.991956	0.002741
27.378750	0.992257	0.002029
27.399167	1.003247	0.002218
27.419583	0.998115	0.001079
27.440000	0.985297	0.001480
27.460417	1.004223	0.002856
27.480833	0.999589	0.001265
27.501250	1.000507	0.001505
27.521667	1.007259	0.002402
27.542083	1.001383	0.002631
27.562500	1.002822	0.002040
27.582917	1.008654	0.001503
27.603333	1.005979	0.001085
27.623750	1.013828	0.002144
27.644167	1.014586	0.002973
27.664583	1.004306	0.002700
27.685000	1.014727	0.002067
27.705417	1.011315	0.002763
27.725833	1.007684	0.002615
27.746250	1.014644	0.002464
27.766667	1.013644	0.002861
27.787083	1.010631	0.002509
27.807500	1.011591	0.001232
27.827917	1.021053	0.002776
27.848333	1.016330	0.001783
27.868750	1.010938	0.002083
27.889167	1.015449	0.002574
27.909583	1.019509	0.001542
27.930000	1.010332	0.001988
27.950417	1.017619	0.002101
27.970833	1.019497	0.002522
27.991250	1.025158	0.002063
28.011667	1.018629	0.001947
28.032083	1.015650	0.002377
28.052500	1.020332	0.002891
28.072917	1.014300	0.001222
28.093333	1.018411	0.001907
28.113750	1.027388	0.001084
28.134167	1.013183	0.002483
28.154583	1.024679	0.001125
28.175000	1.021513	0.001668
28.195417	1.026894	0.002568
28.215833	1.012426	0.001405
28.236250	1.017403	0.001651
28.256667	1.024603	0.002567
28.277083	1.015710	0.001198
28.297500	1.017734	0.002331
28.317917	1.021253	0.001755
28.338333	1.017561	0.001681
28.358750	1.009597	0.002501
28.379167	1.009103	0.001816
28.399583	1.016958	0.002616
28.420000	1.018135	0.002526
28.440417	1.012324	0.002234
28.460833	1.012242	0.002038
28.481250	1.011311	0.002483
28.501667	1.010287	0.001190
28.522083	1.007942	0.001875
28.542500	1.008173	0.001528
28.562917	1.015758	0.002459
28.583333	1.004939	0.001764
28.603750	1.020403	0.001417
28.624167	1.004571	0.001756
28.644583	1.002836	0.001070
28.665000	0.993428	0.002904
28.685417	0.991161	0.001797
28.705833	1.001949	0.002672
28.726250	1.004871	0.001283
28.746667	1.000103	0.002647
28.767083	0.999993	0.001202
28.787500	0.996465	0.002591
28.807917	0.993669	0.001959
28.828333	0.999491	0.001105
28.848750	0.989758	0.001112
28.869167	0.991831	0.001940
28.889583	0.999670	0.002975
28.910000	0.991618	0.001095
28.930417	0.990221	0.002803
28.950833	0.988466	0.001578
28.971250	0.991600	0.002809
28.991667	0.989920	0.001251
29.012083	0.986080	0.002155
29.032500	0.987293	0.001786
29.052917	0.981055	0.002265
29.073333	0.984169	0.002835
29.093750	0.986225	0.002502
29.114167	0.983274	0.002314
29.134583	0.972898	0.001831
29.155000	0.985236	0.002999
29.175417	0.983092	0.002633
29.195833	0.990103	0.002181
29.216250	0.987110	0.001677
29.236667	0.980725	0.002981
29.257083	0.982471	0.001846
29.277500	0.980152	0.001914
29.297917	0.976662	0.002124
29.318333	0.976057	0.002094
29.338750	0.986300	0.001726
29.359167	0.978473	0.001934
29.379583	0.981301	0.001296
29.400000	0.986618	0.001635
29.420417	0.981375	0.001806
29.440833	0.974869	0.001136
29.461250	0.966867	0.001239
29.481667	0.980488	0.002038
29.502083	0.971075	0.001757
29.522500	0.984360	0.002814
29.542917	0.979466	0.001195
29.563333	0.984077	0.002697
29.583750	0.980727	0.001376
29.604167	0.978695	0.002340
29.624583	0.986649	0.001937
29.645000	0.986731	0.002416
29.665417	0.995266	0.002805
29.685833	0.988432	0.002251
29.706250	0.983463	0.001763
29.726667	0.990112	0.001426
29.747083	0.994227	0.001618
29.767500	0.990212	0.002553
29.787917	0.994435	0.001498
29.808333	0.997278	0.002893
29.828750	0.991929	0.002284
29.849167	0.989874	0.002995
29.869583	0.989022	0.002559
29.890000	0.986070	0.001174
29.910417	0.988648	0.001067
29.930833	1.003089	0.001127
29.951250	1.002772	0.001467
29.971667	0.997148	0.001658
29.992083	1.001431	0.001952
30.012500	1.000396	0.001972
30.032917	1.004196	0.001278
30.053333	1.003534	0.002150
30.073750	1.007113	0.001415
30.094167	1.011907	0.002152
30.114583	1.002595	0.001686
30.135000	1.003547	0.002447
30.155417	1.003743	0.001953
30.175833	1.013669	0.001119
30.196250	1.016098	0.002531
30.216667	1.011232	0.002832
30.237083	1.005865	0.001589
30.257500	1.012308	0.001893
30.277917	1.011530	0.001304
30.298333	1.015728	0.001924
30.318750	1.016668	0.002691
30.339167	1.018971	0.002356
30.359583	1.018982	0.001770
30.380000	1.018936	0.001193
30.400417	1.022350	0.002183
30.420833	1.019717	0.001344
30.441250	1.022374	0.002811
30.461667	1.017845	0.002928
30.482083	1.013032	0.001850
30.502500	1.016357	0.001548
30.522917	1.013256	0.001090
30.543333	1.019855	0.002111
30.563750	1.018284	0.002984
30.584167	1.015806	0.002302
30.604583	1.027900	0.002139
30.625000	1.018369	0.001539
30.645417	1.016312	0.002464
30.665833	1.024630	0.001318
30.686250	1.013960	0.002680
30.706667	1.017045	0.001034
30.727083	1.015418	0.001355
30.747500	1.013283	0.002839
30.767917	1.021455	0.001732
30.788333	1.012984	0.002382
30.808750	1.024715	0.001201
30.829167	1.019846	0.001028
30.849583	1.018930	0.001425
30.870000	1.003879	0.002981
30.890417	1.012286	0.001252
30.910833	1.016736	0.002352
30.931250	1.012196	0.001854
30.951667	1.022912	0.002190
30.972083	1.011493	0.001452
30.992500	1.006873	0.002992
31.012917	1.015041	0.001414
31.033333	1.009538	0.002877
31.053750	1.014299	0.002216
31.074167	1.017387	0.002665
31.094583	0.997207	0.001084
31.115000	1.005628	0.002962
31.135417	1.000048	0.002080
31.155833	1.002138	0.001507
31.176250	0.993928	0.001294
31.196667	1.005107	0.002093
31.217083	1.001722	0.002445
31.237500	1.011510	0.001547
31.257917	0.999650	0.002912
31.278333	1.000634	0.002248
31.298750	0.997550	0.001026
31.319167	1.002272	0.001049
31.339583	0.994632	0.002048
31.360000	0.992094	0.002214
31.380417	0.999070	0.002925
31.400833	0.996224	0.001619
31.421250	0.985608	0.001321
31.441667	0.983606	0.001121
31.462083	0.981858	0.002613
31.482500	0.995125	0.002539
31.502917	0.983881	0.002276
31.523333	0.985885	0.002079
31.543750	0.985538	0.001024
31.564167	0.985725	0.002789
31.584583	0.984062	0.002644
31.605000	0.980292	0.002036
31.625417	0.986205	0.002475
31.645833	0.990451	0.001321
31.666250	0.983905	0.001140
31.686667	0.982514	0.001070
31.707083	0.991827	0.001377
31.727500	0.984151	0.001397
31.747917	0.978270	0.001192
31.768333	0.984061	0.001033
31.788750	0.980115	0.001151
31.809167	0.978033	0.002235
31.829583	0.978366	0.002547
31.850000	0.980663	0.002294
31.870417	0.987265	0.002835
31.890833	0.978020	0.002707
31.911250	0.985338	0.001741
31.931667	0.983388	0.002889
31.952083	0.980741	0.001305
31.972500	0.973415	0.002079
31.992917	0.981449	0.001768
32.013333	0.984479	0.001185
32.033750	0.978076	0.001622
32.054167	0.981503	0.002163
32.074583	0.985727	0.001589
32.095000	0.988327	0.002104
32.115417	0.984004	0.002494
32.135833	0.989905	0.002375
32.156250	0.988039	0.001143
32.176667	0.982430	0.002702
32.197083	0.979745	0.002683
32.217500	0.991424	0.002758
32.237917	0.984456	0.002298
32.258333	0.982338	0.002789
32.278750	0.983487	0.002841
32.299167	0.987855	0.001457
32.319583	0.994525	0.001576
32.340000	0.997744	0.001129
32.360417	0.996622	0.002896
32.380833	0.989420	0.002348
32.401250	0.994009	0.002876
32.421667	1.000780	0.001107
32.442083	1.002460	0.002095
32.462500	1.005158	0.002990
32.482917	0.997742	0.001605
32.503333	0.996680	0.001950
32.523750	1.009848	0.001923
32.544167	0.999736	0.002013
32.564583	1.001256	0.002244
32.585000	1.016353	0.001644
32.605417	1.002431	0.002888
32.625833	1.004997	0.002764
32.646250	1.016369	0.002139
32.666667	0.999681	0.002202
32.687083	1.006053	0.002366
32.707500	1.009245	0.002369
32.727917	1.011739	0.002377
32.748333	1.012487	0.002314
32.768750	1.016293	0.002951
32.789167	1.009687	0.001428
32.809583	1.021357	0.001870
32.830000	1.018273	0.001082
32.850417	1.018883	0.001989
32.870833	1.023455	0.001896
32.891250	1.019997	0.002915
32.911667	1.014132	0.001408
32.932083	1.016380	0.001670
32.952500	1.016263	0.001389
32.972917	1.026928	0.001426
32.993333	1.018124	0.001724
33.013750	1.022114	0.001721
33.034167	1.018722	0.001509
33.054583	1.019933	0.002136
33.075000	1.017229	0.001134
33.095417	1.014529	0.002521
33.115833	1.012438	0.002611
33.136250	1.017502	0.001958
33.156667	1.022736	0.002478
33.177083	1.023879	0.001690
33.197500	1.018392	0.001808
33.217917	1.010130	0.002329
33.238333	1.016885	0.001870
33.258750	1.015085	0.001095
33.279167	1.018504	0.002862
33.299583	1.016144	0.002996
33.320000	1.015130	0.002620
33.340417	1.019087	0.002977
33.360833	1.023014	0.001771
33.381250	1.007909	0.001784
33.401667	1.019007	0.001693
33.422083	1.018271	0.002559
33.442500	1.003782	0.001932
33.462917	1.020994	0.001947
33.483333	1.018518	0.001920
33.503750	1.008162	0.001976
33.524167	1.010392	0.001997
33.544583	1.009500	0.001298
33.565000	1.014520	0.001350
33.585417	1.008186	0.002283
33.605833	1.002761	0.002297
33.626250	1.007719	0.001999
33.646667	0.998036	0.002782
33.667083	1.007877	0.001634
33.687500	1.002523	0.002693
33.707917	0.996956	0.002445
33.728333	0.997946	0.001617
33.748750	1.002009	0.002179
33.769167	0.998847	0.002339
33.789583	1.001922	0.001881
33.810000	0.992735	0.002858
33.830417	0.991334	0.002681
33.850833	1.004683	0.001233
33.871250	0.992838	0.001982
33.891667	0.994004	0.001460
33.912083	0.983808	0.001822
33.932500	0.990757	0.002422
33.952917	0.994225	0.001754
33.973333	0.986886	0.001297
33.993750	0.982069	0.002279
34.014167	0.993694	0.001862
34.034583	0.981887	0.002246
34.055000	0.983519	0.001850
34.075417	0.983944	0.002036
34.095833	0.983514	0.001511
34.116250	0.982133	0.002029
34.136667	0.980021	0.001718
34.157083	0.987669	0.001721
34.177500	0.983596	0.001928
34.197917	0.986457	0.001074
34.218333	0.980077	0.002425
34.238750	0.974748	0.001753
34.259167	0.986299	0.001440
34.279583	0.981770	0.002381
34.300000	0.975063	0.002277
34.320417	0.985387	0.002671
34.340833	0.981054	0.001885
34.361250	0.980367	0.001399
34.381667	0.980394	0.001187
34.402083	0.980963	0.001051
34.422500	0.981407	0.001083
34.442917	0.982057	0.001885
34.463333	0.984504	0.001186
34.483750	0.978674	0.001196
34.504167	0.978714	0.001789
34.524583	0.989260	0.002039
34.545000	0.977826	0.001970
34.565417	0.978168	0.001617
34.585833	0.978626	0.002580
34.606250	0.985777	0.002362
34.626667	0.982497	0.002887
34.647083	0.989415	0.001122
34.667500	0.989463	0.001422
34.687917	0.984562	0.001514
34.708333	0.979573	0.001002
34.728750	0.980644	0.001703
34.749167	0.988925	0.002008
34.769583	0.989910	0.001197
34.790000	0.991283	0.002111
34.810417	0.984112	0.001730
34.830833	0.986740	0.001888
34.851250	0.998708	0.002728
34.871667	0.990623	0.002278
34.892083	0.992713	0.002892
34.912500	0.993827	0.002821
34.932917	0.996768	0.001732
34.953333	0.995460	0.002852
34.973750	0.998129	0.001385
34.994167	0.997405	0.001235
35.014583	1.009463	0.002276
35.035000	1.007456	0.001515
35.055417	1.009078	0.002570
35.075833	1.001521	0.001684
35.096250	1.004945	0.001705
35.116667	1.007124	0.002987
35.137083	1.012702	0.003000
35.157500	0.996487	0.002802
35.177917	1.011737	0.002671
35.198333	1.006123	0.001137
35.218750	1.009270	0.001686
35.239167	1.010935	0.002902
35.259583	1.009886	0.001713
35.280000	1.012463	0.001274
35.300417	1.018318	0.002347
35.320833	1.013573	0.001894
35.341250	1.010737	0.002479
35.361667	1.011402	0.001786
35.382083	1.018451	0.001517
35.402500	1.014113	0.001352
35.422917	1.015041	0.001257
35.443333	1.019606	0.002689
35.463750	1.012358	0.001220
35.484167	1.017986	0.002955
35.504583	1.010505	0.002164
35.525000	1.016983	0.001854
35.545417	1.016204	0.002209
35.565833	1.022474	0.001864
35.586250	1.018835	0.002653
35.606667	1.020660	0.002142
35.627083	1.017606	0.002418
35.647500	1.016936	0.002678
35.667917	1.025412	0.002372
35.688333	1.020313	0.002927
35.708750	1.016007	0.002395
35.729167	1.014636	0.001141
35.749583	1.017983	0.001364
35.770000	1.024926	0.001166
35.790417	1.025092	0.002106
35.810833	1.027329	0.002791
35.831250	1.018506	0.002959
35.851667	1.015112	0.002461
35.872083	1.022541	0.002024
35.892500	1.008854	0.001221
35.912917	1.013524	0.002866
35.933333	1.011828	0.001539
35.953750	1.017578	0.002877
35.974167	1.012378	0.001951
35.994583	1.012201	0.001138
36.015000	1.022121	0.001305
36.035417	1.017946	0.002924
36.055833	1.008512	0.002536
36.076250	1.013144	0.002609
36.096667	1.004470	0.002406
36.117083	1.008152	0.002668
36.137500	1.005868	0.001252
36.157917	1.006145	0.002243
36.178333	0.999121	0.002346
36.198750	1.002127	0.002464
36.219167	1.007847	0.002901
36.239583	0.998021	0.001451
36.260000	0.988982	0.002834
36.280417	1.002053	0.002180
36.300833	1.008968	0.001540
36.321250	1.000646	0.001956
36.341667	0.993088	0.002640
36.362083	1.000533	0.002489
36.382500	0.993279	0.002162
36.402917	1.000158	0.002312
36.423333	0.990659	0.001072
36.443750	0.988147	0.001670
36.464167	0.985524	0.001736
36.484583	0.985350	0.001857
36.505000	0.987077	0.002815
36.525417	0.987867	0.002150
36.545833	0.980885	0.001583
36.566250	0.986893	0.001142
36.586667	0.990292	0.001949
36.607083	0.972166	0.001926
36.627500	0.981735	0.001342
36.647917	0.976809	0.001978
36.668333	0.985535	0.002112
36.688750	0.982745	0.002368
36.709167	0.979221	0.002026
36.729583	0.981273	0.001763
36.750000	0.985561	0.002939
36.770417	0.980026	0.001552
36.790833	0.981476	0.001593
36.811250	0.983270	0.001188
36.831667	0.980208	0.002615
36.852083	0.976550	0.001605
36.872500	0.977119	0.002542
36.892917	0.980707	0.001828
36.913333	0.980383	0.001496
36.933750	0.978202	0.001807
36.954167	0.977047	0.002117
36.974583	0.980536	0.001718
36.995000	0.978328	0.001430
37.015417	0.981537	0.002479
37.035833	0.986437	0.002168
37.056250	0.985959	0.001180
37.076667	0.992089	0.002452
37.097083	0.973019	0.002414
37.117500	0.984148	0.002208
37.137917	0.978126	0.001829
37.158333	0.983587	0.002312
37.178750	0.990158	0.001785
37.199167	0.981148	0.001829
37.219583	0.993870	0.002220
37.240000	0.983739	0.001796
37.260417	0.989477	0.002258
37.280833	0.988414	0.001584
37.301250	0.986496	0.001465
37.321667	0.987188	0.001940
37.342083	0.987270	0.001976
37.362500	0.991433	0.002307
37.382917	0.998447	0.002953
37.403333	0.992384	0.001168
37.423750	1.006536	0.002006
37.444167	0.994063	0.001489
37.464583	0.998174	0.002322
37.485000	0.995949	0.002127
37.505417	0.995197	0.002438
37.525833	0.993001	0.002480
37.546250	1.000499	0.002374
37.566667	1.005331	0.002115
37.587083	0.996397	0.002912
37.607500	0.996589	0.001957
37.627917	1.006645	0.001299
37.648333	1.008965	0.002488
37.668750	1.005458	0.001373
37.689167	1.009288	0.001822
37.709583	1.009975	0.002301
37.730000	1.001756	0.001286
37.750417	1.011112	0.002055
37.770833	1.009779	0.002832
37.791250	1.020400	0.001577
37.811667	1.009615	0.002487
37.832083	1.010577	0.001015
37.852500	1.011311	0.002016
37.872917	1.020715	0.002782
37.893333	1.012741	0.001663
37.913750	1.021335	0.001896
37.934167	1.022341	0.001275
37.954583	1.024710	0.001187
37.975000	1.019223	0.002605
37.995417	1.011938	0.001903
38.015833	1.016822	0.001595
